,tab_SN,tab_AGN,tab_VS,img_SN,img_AGN,img_VS,bias
SN,0.6266514,-0.04072997,-0.12627602,0.58434975,0.07295876,-0.13224566,-0.006049017
AGN,-0.13552752,0.6711845,-0.0072554,-0.09272585,0.3080467,-0.03649692,0.04753142
VS,0.008876196,-0.13045436,0.63353145,0.008376091,0.1189947,0.6687426,-0.04148244
